Transaction_Text,Expected,Predicted,Confidence,Exception
UPI/SWIGGY/MEAL/8821,Food,Food,0.8849565920790782,False
upi-zomato-dinner-paid,Food,Food,0.9694070187596949,False
POS KFC HYDERABAD,Food,Food,0.5170577061536287,True
MCD meal txn,Food,Food,0.9054178241676083,False
DOMINOS PIZZA ORDER,Food,Food,0.9855938341569841,False
PIZZA HUT TAKEAWAY,Food,Food,0.9065146966550822,False
STARBUCKS CAFE BILL,Food,Food,0.9803888412222017,False
CCD COFFEE PAYMENT,Food,Food,0.8372066407125254,False
restaurant qr payment,Food,Food,0.9387903414416853,False
food delivery completed,Food,Food,0.8711270836861579,False
grocery delivery instamart,Food,Food,0.9277392496811764,False
BIGBASKET MONTHLY ORDER,Food,Food,0.778249660388621,False
ZEpto groceries,Food,Food,0.9358410554613762,False
blinkit food order,Food,Food,0.9725558206283078,False
canteen lunch payment,Food,Food,0.7856820611735928,False
bakery purchase,Food,Food,0.5623741879915206,True
dinner at restaurant,Food,Food,0.9962932163014068,False
meal expense paid by card,Food,Food,0.7989217460968802,False
food court transaction,Food,Food,0.8375597945144005,False
supermarket grocery bill,Food,Food,0.9838556918338326,False
UPI/UBERINDIA/UTR9284736/CAB RIDE,Travel,Travel,0.884983218743365,False
Ola ride fare,Travel,Travel,0.9741731844662167,False
RAPIDO BIKE TAXI PAYMENT,Travel,Travel,0.8842812658270283,False
POS INDIGO AIRLINES,Travel,Travel,0.8965702037483476,False
INDIGO FLIGHT TICKET,Travel,Travel,0.9963361832480875,False
AIR INDIA AIRFARE,Travel,Travel,0.8764681432857945,False
AKASA AIR TICKET,Travel,Travel,0.9502620391004791,False
IRCTC PNR4471,Travel,Travel,0.6739609617542813,False
railway reservation,Travel,Travel,0.8966657084285582,False
redbus bus booking,Travel,Travel,0.864147695259952,False
MMT HOTEL STAY,Travel,Travel,0.95221938500381,False
MAKEMYTRIP RESERVATION,Travel,Travel,0.9234354933395172,False
OYO HOTEL PAYMENT,Travel,Travel,0.9653846828993577,False
airport cab fare,Travel,Travel,0.968167310694284,False
metro travel recharge,Travel,Travel,0.9318261010761473,False
IOCL FUEL STATION,Travel,Travel,0.9698350736325123,False
petrol pump payment,Travel,Travel,0.8570583592330383,False
taxi fare payment,Travel,Travel,0.9452927586044586,False
travel booking confirmed,Travel,Travel,0.9377525530819195,False
hotel accommodation charge,Travel,Travel,0.787602830627606,False
NACH DR HOMELOAN HDFC,EMI,EMI,0.8050626633370526,False
home loan repayment debit,EMI,EMI,0.9863489047621264,False
SBI CAR LOAN EMI DEDUCTED,EMI,EMI,0.9872081899450835,False
bike finance monthly payment,EMI,EMI,0.9621056321729355,False
two wheeler loan installment,EMI,EMI,0.9366136701182731,False
CC EMI DEBIT,EMI,EMI,0.9908382123069156,False
credit card installment,EMI,EMI,0.9815455531045756,False
PERSONAL LOAN AUTODEBIT,EMI,EMI,0.990732271094677,False
BAJAJ FINANCE INSTALLMENT,EMI,EMI,0.9870779042603747,False
consumer durable installment,EMI,EMI,0.8085596341323606,False
loan payment due,EMI,EMI,0.8996426040309419,False
mortgage installment,EMI,EMI,0.9923977916216442,False
education loan repayment,EMI,EMI,0.9433092363014802,False
BNPL repayment,EMI,EMI,0.9028521440709895,False
SIMPL INSTALLMENT,EMI,EMI,0.9772153312961628,False
paylater monthly installment,EMI,EMI,0.993420233545497,False
NACH loan debit,EMI,EMI,0.9812861051680095,False
ECS loan installment,EMI,EMI,0.9991427110794986,False
vehicle finance repayment,EMI,EMI,0.8817598456113531,False
monthly loan deduction,EMI,EMI,0.9847822053473023,False
IMPS/ZERODHA BROKING/EQUITY DELIVERY,Investment,Investment,0.9381769312281281,False
UPI GROWW SIP,Investment,Investment,0.9366545930938629,False
MF SIP AUTO DEBIT,Investment,Investment,0.7952736165028197,False
mutual fund purchase,Investment,Investment,0.9374567956294243,False
FD BOOKING,Investment,Investment,0.9757694572144706,False
